"","KLCODE","DATE","source","REGIO","SUBREGIO","AGE","SEX","PM","MASS","BILL","WING","TOTHD","TARS","TATO","MONTH","jdate","SS"
"28091","Y2YWRY",2006-02-25,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,56,"Lap"
"28101","Y8RRYY",2006-02-25,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,56,"Lap"
"28111","Y2RRYY",2006-02-25,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,56,"Lap"
"28121","Y5WBRW",2006-02-25,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,56,"Lap"
"28131","Y2YYRY",2006-02-24,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,55,"Lap"
"28141","Y8WYBY",2006-02-24,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,55,"Lap"
"28181","Y7WWYW",2006-03-29,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,88,"Lap"
"28191","Y5YRWB",2006-03-30,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,89,"Lap"
"28201","Y1YWYY",2006-03-30,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,89,"Lap"
"28211","Y5WYWB",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28221","Y3BRWR",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28231","Y2YYRY",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28241","Y2YYWY",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28251","Y5WBBW",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28261","Y5RRBR",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28271","Y1WYBB",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28281","Y5WBRW",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28291","Y1WYYY",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28301","Y1BWWB",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28311","Y7YRWR",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28321","Y1BWRR",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28331","Y7WWYY",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28341","Y7WWYW",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28351","Y1YYBR",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28361","Y1BRRY",2006-03-31,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,90,"Lap"
"28371","Y5RRBW",2006-04-01,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,91,"Lap"
"28381","Y1WYRW",2006-04-01,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,91,"Lap"
"28391","Y8WYBY",2006-04-01,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,91,"Lap"
"28411","Y1YYBR",2006-04-01,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,91,"Lap"
"28421","Y7WWYY",2006-04-02,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,92,"Lap"
"28431","Y1YWRW",2006-04-02,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,92,"Lap"
"28441","Y1BRRY",2006-04-02,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,92,"Lap"
"28451","Y5WYWB",2006-04-02,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,92,"Lap"
"28461","Y3YYBY",2006-04-02,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,92,"Lap"
"28471","Y5RRBW",2006-04-02,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,92,"Lap"
"28501","Y1YWWY",2006-04-09,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,4,99,"Lap"
"28511","Y8WYBY",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28521","Y1WYBW",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28531","Y1YYBR",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28541","Y5RBYY",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28551","Y5WBRB",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28561","Y5WBRW",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28571","Y5WBRY",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28581","Y2YYRY",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28591","Y7YRWY",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28601","Y5RRBW",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28611","Y6WBWR",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28621","Y3RYWY",2006-03-15,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,74,"Lap"
"28631","Y8WYRY",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28641","Y1WYBW",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28651","Y4RYYR",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28661","Y5WBRW",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28671","Y2YYRY",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28681","Y5WBRB",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28691","Y1YBRB",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28701","Y1BRRY",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28711","Y6RBWB",2006-03-14,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,73,"Lap"
"28721","Y1WYBB",2006-03-13,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,72,"Lap"
"28731","Y8WYRY",2006-03-13,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,72,"Lap"
"28741","Y5RRRR",2006-02-03,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,34,"Lap"
"28751","Y1WYRW",2006-01-31,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,31,"Lap"
"28761","Y1WYBW",2006-01-31,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,31,"Lap"
"28771","Y2RWBW",2006-01-31,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,31,"Lap"
"28781","Y5RRRR",2006-01-31,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,31,"Lap"
"28791","Y5WBBR",2006-01-31,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,31,"Lap"
"28801","Y7YRWB",2006-01-31,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,31,"Lap"
"28811","Y1RRRR",2006-01-31,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,31,"Lap"
"28821","Y7YRRY",2006-01-30,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,30,"Lap"
"28831","Y5WBYY",2006-01-30,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,30,"Lap"
"28841","Y7WWYW",2006-01-30,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,30,"Lap"
"28881","Y5RBYR",2006-01-21,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,21,"Lap"
"28891","Y1YWYY",2006-01-21,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,21,"Lap"
"28901","Y1RRWW",2006-01-21,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,1,21,"Lap"
"28911","Y5RRWY",2006-02-03,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,34,"Lap"
"28921","Y7YWBR",2006-02-26,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,57,"Lap"
"28931","Y5WYBR",2006-02-26,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,57,"Lap"
"28941","Y5RBYW",2006-02-27,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,2,58,"Lap"
"28951","Y8WYBR",2006-03-28,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"28961","Y3YYRR",2006-03-28,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"28971","Y8WYBB",2006-03-28,"OBS","WW","TEX",NA,"9",NA,NA,NA,NA,NA,NA,NA,3,87,"Lap"
"30551","R1BBRR",2006-05-29,"OBS","WW","TEX",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,149,"Lap"
"30961","Y1BBRY",2006-05-14,"OBS","WW","TEX",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,134,"Lap"
"31021","Y7WBYY",2006-05-13,"OBS","WW","TEX",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,133,"Lap"
"31261","Y2YYWY",2006-08-19,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,8,231,"Lap"
"31461","Y3RYYR",2006-08-20,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,8,232,"Lap"
"31481","Y7WWYB",2006-08-20,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,8,232,"Lap"
"31491","Y7YRWW",2006-08-20,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,8,232,"Lap"
"31841","Y1YWWY",2003-08-20,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,8,232,"Lap"
"31901","Y2YYBW",2003-08-20,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,8,232,"Lap"
"31941","Y1YYRR",2006-09-04,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,247,"Lap"
"31961","Y1YYRR",2006-09-05,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,248,"Lap"
"31971","Y3YRRY",2006-09-08,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,9,251,"Lap"
"31991","Y3YRWR",2006-09-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,252,"Lap"
"32001","Y5WRWY",2006-09-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,252,"Lap"
"32011","Y1YYRR",2006-09-09,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,252,"Lap"
"32021","Y2RYRW",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32041","Y5RBYB",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32051","Y2YYRY",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32061","Y5WRWW",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32071","Y3YRWR",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32081","Y5RRBW",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32091","Y7WWYB",2006-09-10,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32101","R1BBRR",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32111","Y7YRWR",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32131","Y2YYBW",2006-09-10,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32141","Y1RRRW",2006-09-10,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32151","Y2YYBW",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32161","Y7YRWR",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32171","Y2YYWY",2006-09-10,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,9,253,"Lap"
"32251","Y1RRWR",2006-08-21,"OBS","WW","GR",NA,"9",NA,NA,NA,NA,NA,NA,NA,8,233,"Lap"
"32431","Y3RYYR",2006-05-14,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,134,"Lap"
"32501","R1YYWR",2006-05-14,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,134,"Lap"
"32531","Y6BBBR",2006-05-14,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,134,"Lap"
"32591","Y4RYYR",2006-05-14,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,134,"Lap"
"32831","Y1RBRY",2006-05-14,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,134,"Lap"
"33061","Y1RRYR",2006-05-14,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,134,"Lap"
"33071","R1RWYR",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"33091","R1RYBB",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"33161","R1WRBW",2006-05-16,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"33221","R1WYWY",2006-05-17,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"33251","R1RBRB",2006-05-17,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"33551","Y5RBWR",2006-05-17,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"33601","Y1RRRY",2006-05-17,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"33771","R1RWBR",2006-05-17,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"34051","Y3RYYR",2006-05-18,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34071","R1RRBB",2006-05-18,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34121","Y1YYRR",2006-05-18,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34201","Y1RRYR",2006-05-18,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34211","R1WYWY",2006-05-18,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34231","R1RBRB",2006-05-18,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34261","Y1RBRY",2006-05-18,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34341","R1WRBW",2006-05-18,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34381","Y3RYYR",2006-05-18,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34471","R1WYWY",2006-05-18,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"34501","R1WYWY",2006-05-20,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,140,"Lap"
"34511","Y1RBRY",2006-05-20,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,140,"Lap"
"34561","R1WRBW",2006-05-20,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,140,"Lap"
"34631","Y6BBBR",2006-05-20,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,140,"Lap"
"34641","Y1YYRR",2006-05-20,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,140,"Lap"
"34691","R1RWBR",2006-05-21,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"34721","Y1YYRR",2006-05-21,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"34871","R1WYWY",2006-05-21,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"34961","R1WRBW",2006-05-21,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"34971","Y6BBBR",2006-05-21,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,141,"Lap"
"35071","R1RBRB",2006-05-22,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,142,"Lap"
"35101","R1WRBW",2006-05-22,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,142,"Lap"
"35131","Y6BBBR",2006-05-22,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,142,"Lap"
"35601","Y3RYYR",2006-05-23,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,143,"Lap"
"35681","R1RRBB",2006-05-23,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,143,"Lap"
"35751","Y1RBRY",2006-05-16,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,136,"Lap"
"35781","Y1RBRY",2006-05-17,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"35791","Y1RRRY",2006-05-17,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,137,"Lap"
"35991","R1RBRB",2006-05-18,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"36101","R1WYWY",2006-05-18,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"36131","R1WRBW",2006-05-18,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"36161","Y3RYYR",2006-05-18,"OBS","WW","TER",NA,"9",NA,NA,NA,NA,NA,NA,NA,5,138,"Lap"
"36231","R1RWYR",2006-05-25,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,145,"Lap"
"36401","R1RWBR",2006-05-26,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,146,"Lap"
"36661","R1RBRB",2006-05-28,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,148,"Lap"
"36731","Y4RYYR",2006-05-04,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,124,"Lap"
"36891","Y1YYRR",2006-05-04,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,124,"Lap"
"36901","Y2RYBY",2006-05-04,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,124,"Lap"
"36941","Y6BBBR",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"36951","Y5WRWW",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"36981","Y4RYYR",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"36991","Y1YYRR",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"37011","Y6WBWR",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"37061","Y7WWYW",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"37071","Y8WYBY",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"37101","Y4RYYR",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"37111","Y8WYBY",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"37141","Y1YWWY",2006-05-05,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,125,"Lap"
"37331","Y8WYBY",2006-05-06,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,126,"Lap"
"37511","Y7WWYW",2006-05-06,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,126,"Lap"
"37591","Y2RYRW",2006-05-06,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,126,"Lap"
"37691","Y2RYBY",2006-05-06,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,126,"Lap"
"37771","Y1YYRR",2006-05-06,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,126,"Lap"
"37801","Y5WRWB",2006-05-06,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,126,"Lap"
"37881","Y3YYRR",2006-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"37901","Y5RBYB",2006-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"37911","Y5WRWW",2006-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"37951","Y7WWYW",2006-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"38081","Y5WRWB",2006-05-07,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"38181","Y1YYRR",2006-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"38191","Y2RYBY",2006-05-07,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,127,"Lap"
"38321","Y4RYYR",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38491","Y3YYRR",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38501","Y8WYBY",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38511","Y7WWYW",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38591","Y5WRWW",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38601","Y5RRBW",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38611","Y5RBYB",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38711","Y5WRWB",2006-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38771","Y3YWRY",2006-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38801","Y1YWYY",2006-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38851","Y2YYBW",2006-05-08,"OBS","WW","TER",NA,"F",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38881","Y3RYYR",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38911","Y2RYBY",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38921","Y1YYRR",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38931","Y1YWWY",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"38961","Y1RBRY",2006-05-08,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,128,"Lap"
"39081","Y4RYYR",2006-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39131","Y2RYBY",2006-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39171","Y1RBRY",2006-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39231","Y3YYRR",2006-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39241","Y7WWYW",2006-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
"39291","Y5WRWW",2006-05-09,"OBS","WW","TER",NA,"M",NA,NA,NA,NA,NA,NA,NA,5,129,"Lap"
